title|offer_type|desc|size|price
ČRNUČE|garsonjera|22 m2, garsonjera, zgrajena l. 1976, adaptirana l. 2017, 5/5 nad., 1 oktober oddamo garsonjero, oddamo. Cena: 400,00 EUR...|22,00 m2|400,00 €/mesec
ČRNUČE|Soba|23 m2, soba, adaptirana l. 1985, adaptirana l. 2010, 700 m2 zemljišča, 1/1 nad., Oddamo opremljeno sobo za eno osebo CK,...|23,00 m2|250,00 €/mesec
ČRNUČE|Soba|23 m2, soba, adaptirana l. 2017, 1/2 nad., Oddamo sobo Črnuče, oddamo. Cena: 160,00 EUR/mes|23,00 m2|160,00 €/mesec
ČRNUČE|garsonjera|26,5 m2, garsonjera, zgrajena l. 2002, 2/6 nad., Opremljena garsonjera Črnuče, oddamo. Cena: 400,00 EUR/mes|26,50 m2|400,00 €/mesec
ČRNUČE|dvosobno|55 m2, 2-sobno, zgrajeno l. 2015, pritličje, Oddam 2 sobno opremljeno stanovanje v pritlicju stanovanjske hise, oddamo. ...|55,00 m2|400,00 €/mesec
ČRNUČE|dvosobno|56 m2, 2-sobno, zgrajeno l. 2018, 3/4 nad., oddamo. Cena: 850,00 EUR/mes|56,00 m2|850,00 €/mesec
ČRNUČE|dvoinpolsobno|63 m2, 2,5-sobno, zgrajeno l. 1986, 2/4 nad., popolnoma opremljeno, bližina narave, oddamo. Cena: 650,00 EUR/mes|63,00 m2|650,00 €/mesec
ČRNUČE|enoinpolsobno|72 m2, 1,5-sobno, zgrajeno l. 2017, 35,3 m2 zemljišča, moderno stanovanje z atrijem, oddamo. Cena: 850,00 EUR/mes|72,00 m2|850,00 €/mesec
ČRNUČE|trisobno|84 m2, 3-sobno, zgrajeno l. 1985, adaptirano l. 2012, pritličje, oddamo. Cena: 800,00 EUR/mes|84,00 m2|800,00 €/mesec
ČRNUČE|štirisobno|106,26 m2, 4-sobno, zgrajeno l. 2006, 730 m2 zemljišča, pritličje, oddamo. Cena: 1.300,00 EUR/mes|106,26 m2|1.300,00 €/mesec
ČRNUČE, CENETA ŠTUPARJA|trisobno|72 m2, 3-sobno, zgrajeno l. 1981, adaptirano l. 2010, 7/10 nad., Oddamo stanovanje v Črnučah. Obsega predsobo, kuhinjo z...|72,00 m2|780,00 €/mesec
ČRNUČE, LJ.|garsonjera|30 m2, garsonjera, zgrajena l. 1985, 2/2 nad., oddamo. Cena: 500,00 EUR/mes|30,00 m2|500,00 €/mesec
ČRNUČE, POLANŠKOVA|triinpolsobno|94,3 m2, 3,5-sobno, zgrajeno l. 1988, adaptirano l. 2018, 2/4 nad., oddamo. Cena: 750,00 EUR/mes|94,30 m2|750,00 €/mesec
ČRNUČE, ULICA KOROŠKEGA BATALJONA 11|dvoinpolsobno|61,3 m2, 2,5-sobno, zgrajeno l. 1986, 4/5 nad., Popolnoma opremljeno 3 sobno stanovanje z zastekljenim balkonom (žaluzij...|61,30 m2|600,00 €/mesec
ČRNUŠKA GMAJNA|triinpolsobno|75 m2, 3,5-sobno, zgrajeno l. 1980, adaptirano l. 2016, oddamo. Cena: 800,00 EUR/mes|75,00 m2|800,00 €/mesec
DOBRUNJE|trisobno|61 m2, 3-sobno, novogradnja - zgr. l. 2019, 1/1 nad., novo, varčno, moderno po meri opremljeno stanovanje, funkcionalno,...|61,00 m2|790,00 €/mesec
DOLGI MOST|Soba|16 m2, soba, adaptirana l. 2015, pritličje, oddamo. Cena: cca 130,00 EUR/mes|16,00 m2|130,00 €/mesec
DOLGI MOST|Soba|16 m2, soba, adaptirana l. 2016, 1. nad., študentom se oddaja dvoposteljna soba v hiši, 150 EUR na osebo, souporaba kopa...|16,00 m2|300,00 €/mesec
DOLGI MOST|Soba|20 m2, soba, zgrajena l. 1990, adaptirana l. 2015, 600 m2 zemljišča, 1/1 nad., v hiši je soba enoposteljna in dvopostelj...|20,00 m2|250,00 €/mesec
DOLGI MOST|dvoinpolsobno|60 m2, 2,5-sobno, zgrajeno l. 2004, 17 m2 zemljišča, P/2 nad., 3-sobno novejše atrijsko stanovanje v nizkem bloku, oprem...|60,00 m2|750,00 €/mesec
DOLGI MOST|trisobno|70 m2, 3-sobno, zgrajeno l. 2003, 1/2 nad., oddamo. Cena: 500,00 EUR/mes|70,00 m2|500,00 €/mesec
DOLGI MOST|trisobno|130 m2, 3-sobno, zgrajeno l. 2000, oddamo. Cena: 950,00 EUR/mes|130,00 m2|950,00 €/mesec
DOLGI MOST|trisobno|130 m2, 3-sobno, zgrajeno l. 1995, adaptirano l. 2013, 891 m2 zemljišča, 2/2 nad., Oddamo prostorno, zelo kakovostno ure...|130,00 m2|950,00 €/mesec
DOLGI MOST|triinpolsobno|150 m2, 3,5-sobno, zgrajeno l. 2000, adaptirano l. 2014, 4/4 nad., oddamo. Cena: 3.100,00 EUR/mes|150,00 m2|3.100,00 €/mesec
DOLGI MOST, BLIŽINA AC - VIČ|enosobno|30 m2, 1-sobno, adaptirano l. 2016, 1/1 nad., Prijetno, svetlo in kompletno opremljeno stanovanje. Dobra povezava s cent...|30,00 m2|440,00 €/mesec
DOLGI MOST, NASELJE KOZARJE|Soba|12 m2, soba, zgrajena l. 1971, adaptirana l. 2014, 30 m2 zemljišča, 1/2 nad., Klici po 17h, oddamo. Cena: cca 180,00 EUR...|12,00 m2|180,00 €/mesec
DRAVLJE|garsonjera|28 m2, garsonjera, zgrajena l. 1985, 3/9 nad., V najem oddamo garsonjero v stanovanjskem bloku. Je na mirni lokaciji ter...|28,00 m2|450,00 €/mesec
DRAVLJE|enosobno|33,5 m2, 1-sobno, zgrajeno l. 1972, 4/4 nad., Mirna lokacija, v neposredni bližini obvoznice in zelenih sprehajalnih pov...|33,50 m2|400,00 €/mesec
DRAVLJE|dvosobno|56 m2, 2-sobno, zgrajeno l. 1972, adaptirano l. 2016, 4/4 nad., oddamo. Cena: 750,00 EUR/mes|56,00 m2|750,00 €/mesec
DRAVLJE|trisobno|85 m2, 3-sobno, zgrajeno l. 1973, adaptirano l. 2020, 9/11 nad., svetlo, zračno in zelo mirno, dva balkona z izjemnim ra...|85,00 m2|880,00 €/mesec
DRAVLJE, KAMNOGORIŠKA CESTA|trisobno|99,3 m2, 3-sobno, zgrajeno l. 2003, adaptirano l. 2019, oddamo. Cena: 800,00 EUR/mes|99,30 m2|800,00 €/mesec
DRAVLJE, LJ. - DRAVELJSKA GMAJNA|dvosobno|56 m2, 2-sobno, zgrajeno l. 1973, adaptirano l. 2020, 56 m2 zemljišča, 1/2 nad., dvo sobno stanovanje perkirni porostor ...|56,00 m2|600,00 €/mesec
DRAVLJE, PILONOVA 8|enoinpolsobno|"49 m2, 1,5-sobno, zgrajeno l. 2012, 1. nad., Na mirni lokaciji ""PILON"" oddamo stanovaje urejenemu posamezniku ..."|49,00 m2|600,00 €/mesec
DRAVLJE, UL. BRATOV BABNIK|trisobno|73,1 m2, 3-sobno, zgrajeno l. 1981, 3/4 nad., svetlo in udobno klasično 3S stanovanje, obnovljeno, popolnoma opremljeno,...|73,10 m2|700,00 €/mesec
FUŽINE|Soba|15 m2, soba, adaptirana l. 2015, 3/7 nad., študentje nekadilci, oddamo. Cena: 250,00 EUR/mes|15,00 m2|250,00 €/mesec
FUŽINE|garsonjera|30 m2, garsonjera, zgrajena l. 1980, adaptirana l. 2020, 3/4 nad., oddamo. Cena: cca 450,00 EUR/mes|30,00 m2|450,00 €/mesec
FUŽINE|garsonjera|34 m2, garsonjera, zgrajena l. 1980, 10/12 nad., Oddam stanovanje v Fužinah. Zaželjeno za daljši čas, največ 3 osebe, od...|34,00 m2|450,00 €/mesec
FUŽINE|štirisobno|92,9 m2, 4-sobno, zgrajeno l. 1986, 4/4 nad., oddamo. Cena: 850,00 EUR/mes|92,90 m2|850,00 €/mesec
FUŽINE, CHENGDUJSKA ULICA 24|štirisobno|92,9 m2, 4-sobno, zgrajeno l. 1986, 4/4 nad., oddamo. Cena: cca 850,00 EUR/mes|92,90 m2|850,00 €/mesec
FUŽINE, POT NA|garsonjera|29 m2, garsonjera, adaptirana l. 2020, 2/4 nad., oddamo. Cena: 400,00 EUR/mes|29,00 m2|400,00 €/mesec
FUŽINE, PREGLOV TRG|triinpolsobno|88,8 m2, 3,5-sobno, zgrajeno l. 1988, adaptirano l. 2018, Posredujemo pri oddaji prostornega 3,5 sobnega stanovanja v 4....|88,80 m2|780,00 €/mesec
FUŽINE, SLOVENIJA|garsonjera|21 m2, garsonjera, zgrajena l. 1973, adaptirana l. 2020, 7/12 nad., garsonjera s samostojna soba z ločeno kuhinjsko nišo...|21,00 m2|350,00 €/mesec
GALJEVICA|Soba|16 m2, soba, zgrajena l. 1980, adaptirana l. 2008, 250 m2 zemljišča, P+M, Oddamo študentom sobe v spodnjem delu stanovan...|16,00 m2|200,00 €/mesec
GALJEVICA|enoinpolsobno|38 m2, 1,5-sobno, zgrajeno l. 1985, adaptirano l. 2016, P/2 nad., oddamo. Cena: 450,00 EUR/mes|38,00 m2|450,00 €/mesec
GALJEVICA|trisobno|85,5 m2, 3-sobno, zgrajeno l. 2003, adaptirano l. 2016, 1. nad., oddamo. Cena: 900,00 EUR/mes|85,50 m2|900,00 €/mesec
GALJEVICA|trisobno|85,8 m2, 3-sobno, zgrajeno l. 2003, adaptirano l. 2016, 1/1 nad., svetlo in prostorno stanovanje v zgornjem nadstropju, ...|85,80 m2|900,00 €/mesec
GALJEVICA|štirisobno|100 m2, 4-sobno, v stavbi zgrajeni l. 1972, adaptirano l. 2010, 2/2 nad., Oddam sobo v študentskem stanovanju. Soba je z...|100,00 m2|120,00 €/mesec
GALJEVICA|štirisobno|105 m2, 4-sobno, zgrajeno l. 2005, 1/2 nad., oddamo. Cena: 1.000,00 EUR/mes|105,00 m2|1.000,00 €/mesec
JARŠE, KODROVA ULICA 9|dvosobno|52 m2, 2-sobno, zgrajeno l. 1980, polklet, oddamo. Cena: cca 600,00 EUR/mes|52,00 m2|600,00 €/mesec
JEŽICA|Soba|15 m2, soba, zgrajena l. 1960, adaptirana l. 2005, P/1 nad., enoposteljna soba, za študente višjih letnikov, souporaba k...|15,00 m2|250,00 €/mesec
JEŽICA, BEŽIGRAD, RUSKI CAR|Soba|12 m2, soba, zgrajena l. 2000, adaptirana l. 2020, 100 m2 zemljišča, P/P, Študentske enoposteljne sobe, wifi 100/10 Mbps...|12,00 m2|295,00 €/mesec
JEŽICA, LJ. - SAVLJE|Soba|15 m2, soba, adaptirana l. 2016, VP/2 nad., Oddaja eno- oz. dvoposteljne sobe na lokaciji Ljubljana-Savlje (v bližini Ru...|15,00 m2|250,00 €/mesec
KODELJEVO|Soba|10 m2, soba, zgrajena l. 1973, adaptirana l. 2015, 10 m2 zemljišča, Oddam 3 sobe v vrstni hiši na zelo dobri lokaciji. N...|10,00 m2|350,00 €/mesec
KODELJEVO|Soba|15 m2, soba, zgrajena l. 1965, adaptirana l. 2020, 300 m2 zemljišča, P+1+2+M/2 nad., Študentu, štuidentki oddam prenovlj...|15,00 m2|220,00 €/mesec
KODELJEVO|enosobno|36 m2, 1-sobno, zgrajeno l. 1940, adaptirano l. 2005, 1/1 nad., Enosobno stanovanje v hiši na Kodeljevem, študentu ali š...|36,00 m2|300,00 €/mesec
KODELJEVO|dvosobno|50 m2, 2-sobno, zgrajeno l. 1999, 1. nad., oddamo. Cena: 620,00 EUR/mes|50,00 m2|620,00 €/mesec
KODELJEVO|dvosobno|50,1 m2, 2-sobno, zgrajeno l. 2004, 2/5 nad., opremljeno, svetlo, bližina narave, oddamo. Cena: 799,00 EUR/mes|50,10 m2|799,00 €/mesec
KODELJEVO|štirisobno|110 m2, 4-sobno, zgrajeno l. 1970, oddamo. Cena: 1.200,00 EUR/mes|110,00 m2|1.200,00 €/mesec
KOLEZIJA|dvosobno|55 m2, 2-sobno, adaptirano l. 2016, pritličje, Svetlo in prijetno stanovanje na mirni lokaciji v Trnovem, oddamo. Cena: ...|55,00 m2|600,00 €/mesec
KOLEZIJA|triinpolsobno|68 m2, 3,5-sobno, zgrajeno l. 1962, adaptirano l. 2015, 2/2 nad., oddamo. Cena: 850,00 EUR/mes|68,00 m2|850,00 €/mesec
KOLEZIJA|štirisobno|127 m2, 4-sobno, novogradnja - zgr. l. 2019, 200 m2 zemljišča, P/3 nad., oddamo. Cena: 2.300,00 EUR/mes|127,00 m2|2.300,00 €/mesec
KOSEZE|garsonjera|25 m2, garsonjera, adaptirana l. 2014, 1/1 nad., tel., tv, ac, wifi, parkirišče, oddamo. Cena: 550,00 EUR/mes|25,00 m2|550,00 €/mesec
KOSEZE|enosobno|32,6 m2, 1-sobno, zgrajeno l. 1975, adaptirano l. 2019, 2/2 nad., popolnoma opremljeno enosobno stanovanje v Kosezah, od...|32,60 m2|450,00 €/mesec
KOSEZE|dvosobno|54,3 m2, 2-sobno, zgrajeno l. 1974, oddamo. Cena: 600,00 EUR/mes|54,30 m2|600,00 €/mesec
KOSEZE|dvosobno|60 m2, 2-sobno, zgrajeno l. 1978, adaptirano l. 2014, 30 m2 zemljišča, P/4 nad., Oddamo popolnoma prenovljeno atrijsko s...|60,00 m2|800,00 €/mesec
KOSEZE|dvosobno|64 m2, 2-sobno, zgrajeno l. 1930, adaptirano l. 2017, P/2 nad., Na odlični lokaciji oddamo prostorno 2-sobno stanovanje ...|64,00 m2|750,00 €/mesec
KOSEZE|trisobno|80 m2, 3-sobno, zgrajeno l. 1974, adaptirano l. 2019, 1/4 nad., Garaža v koridorju bloka, oddamo. Cena: 800,00 EUR/mes|80,00 m2|800,00 €/mesec
KOSEZE|triinpolsobno|87 m2, 3,5-sobno, adaptirano l. 2010, 2/4 nad., Ogled stanovanja je možen po 15.9.20, oddamo. Cena: 1.000,00 EUR/mes|87,00 m2|1.000,00 €/mesec
KOSEZE|štirisobno|93 m2, 4-sobno, zgrajeno l. 2001, 1/3 nad., oddamo. Cena: 1.200,00 EUR/mes|93,00 m2|1.200,00 €/mesec
KOSEZE|triinpolsobno|93 m2, 3,5-sobno, zgrajeno l. 1974, adaptirano l. 2016, 1/M, Oddamo stanovanje 93 m2 na odlični lokaciji, oddamo. Cena: ...|93,00 m2|830,00 €/mesec
KOSEZE|trisobno|93 m2, 3-sobno, zgrajeno l. 1974, adaptirano l. 2016, 1/2 nad., Oddamo svetlo 3-sobno stanovanje z balkonom in parkirnim...|93,00 m2|830,00 €/mesec
KOSEZE|štirisobno|166 m2, 4-sobno, zgrajeno l. 1978, adaptirano l. 2015, 54 m2 zemljišča, P/4 nad., oddamo. Cena: 1.000,00 EUR/mes|166,00 m2|1.000,00 €/mesec
KOSEZE, PRI OŠ|dvoinpolsobno|167,5 m2, 2,5-sobno, zgrajeno l. 2008, 3/3 nad., Posredujemo pri oddaji svetlega, prijetnega in klimatiziranega moderneg...|167,50 m2|1.500,00 €/mesec
KOSEZE, TERASASTI BLOKI|trisobno|93 m2, 3-sobno, zgrajeno l. 1976, adaptirano l. 2013, 1/4 nad., svetlo stanovanje z dvema terasama orientirano na vzhod,...|93,00 m2|1.100,00 €/mesec
LITOSTROJ|dvoinpolsobno|43 m2, 2,5-sobno, zgrajeno l. 2020, oddamo. Cena: 800,00 EUR/mes|43,00 m2|800,00 €/mesec
LITOSTROJ|trisobno|74,6 m2, 3-sobno, zgrajeno l. 2020, 1. nad., oddamo. Cena: 1.250,00 EUR/mes|74,60 m2|1.250,00 €/mesec
LITOSTROJ|trisobno|75,9 m2, 3-sobno, zgrajeno l. 2020, 1. nad., oddamo. Cena: 1.250,00 EUR/mes|75,90 m2|1.250,00 €/mesec
LJ. BEŽIGRAD|Soba|7 m2, soba, zgrajena l. 1954, adaptirana l. 2000, 1/2 nad., oddamo. Cena: 140,00 EUR/mes|7,00 m2|140,00 €/mesec
LJ. BEŽIGRAD|Soba|8 m2, soba, zgrajena l. 1963, adaptirana l. 2018, Enoposteljna soba v 42 m2 stanovanju. Adaptirano in opremljeno, oddamo...|8,00 m2|280,00 €/mesec
LJ. BEŽIGRAD|Soba|12 m2, soba, zgrajena l. 2000, 12 m2 zemljišča, 2/2 nad., Enoposteljna soba - Bežigrad, bližina EF, oddamo. Cena: 280,00...|12,00 m2|280,00 €/mesec
LJ. BEŽIGRAD|Soba|13 m2, soba, zgrajena l. 1985, adaptirana l. 2020, 1.000 m2 zemljišča, P/P, Na obrobju Ljubljana Bežigrada oddam lepo in...|13,00 m2|280,00 €/mesec
LJ. BEŽIGRAD|Soba|15 m2, soba, zgrajena l. 1998, Samo za študentko. Opremljeno sobo s souporabo kuhinje in sanitarij, oddamo. Cena: cca 20...|15,00 m2|200,00 €/mesec
LJ. BEŽIGRAD|Soba|15 m2, soba, zgrajena l. 1974, 8/9 nad., Bežigrajski dvor, Plava laguna, blizu centra, oddamo. Cena: 195,00 EUR/mes|15,00 m2|195,00 €/mesec
LJ. BEŽIGRAD|Soba|16 m2, soba, adaptirana l. 2018, VP/3 nad., Postelja v opremljeni dvoposteljni sobi za dva študenta/študentki, oddamo. C...|16,00 m2|220,00 €/mesec
LJ. BEŽIGRAD|Soba|18 m2, soba, zgrajena l. 1956, Oddam 2 sobi za študente, skupna kuhinja in kopalnica, v bližini avtobusne postaje, 20 mi...|18,00 m2|250,00 €/mesec
LJ. BEŽIGRAD|Soba|20 m2, soba, adaptirana l. 2018, pritličje, Sobo za eno ali dve osebi z souporabo oddam, oddamo. Cena: 250,00 EUR/mes|20,00 m2|250,00 €/mesec
LJ. BEŽIGRAD|Soba|20 m2, soba, zgrajena l. 1960, adaptirana l. 2017, 3/3 nad., Oddam sobo za 2 osebi. Cena na osebo je 200 EUR na mesec vk...|20,00 m2|200,00 €/mesec
LJ. BEŽIGRAD|Soba|20 m2, soba, adaptirana l. 2018, 1/1 nad., oddamo. Cena: 250,00 EUR/mes|20,00 m2|250,00 €/mesec
LJ. BEŽIGRAD|Soba|20 m2, soba, zgrajena l. 1980, oddamo. Cena: 165,00 EUR/mes|20,00 m2|165,00 €/mesec
LJ. BEŽIGRAD|Soba|23 m2, soba, zgrajena l. 1960, 3. nad., Bežigrad, dvoposteljna soba, opremljena (oddaja), oddamo. Cena: 200,00 EUR/mes|23,00 m2|200,00 €/mesec
LJ. BEŽIGRAD|garsonjera|25 m2, garsonjera, zgrajena l. 1875, 20 m2 zemljišča, P/1 nad., oddamo. Cena: 400,00 EUR/mes|25,00 m2|400,00 €/mesec
LJ. BEŽIGRAD|garsonjera|29 m2, garsonjera, zgrajena l. 2004, adaptirana l. 2020, 5/6 nad., garsonjera, Bežigrad, Topniška 33, parkirno mesto, od...|29,00 m2|450,00 €/mesec
LJ. BEŽIGRAD|garsonjera|29 m2, garsonjera, zgrajena l. 1988, 1. nad., garsonjera LJ bežigrad, oddamo. Cena: 400,00 EUR/mes|29,00 m2|400,00 €/mesec
LJ. BEŽIGRAD|Apartma|35 m2, apartma, zgrajen l. 2015, pritličje, Oddam popolnoma opremljen apartma za 2a.Cena je s stroski..kuhinja, velika k...|35,00 m2|620,00 €/mesec
LJ. BEŽIGRAD|enosobno|36 m2, 1-sobno, zgrajeno l. 2001, 1/7 nad., Stanovanje prenovljeno, parkirišče, internet-wifi, oddamo. Cena: cca 900,00 ...|36,00 m2|900,00 €/mesec
